ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R076,20,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0109,Prof_109,R033,15,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0098,Prof_98,R017,15,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0078,Prof_78,R060,20,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0078,Prof_78,R002,20,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0084,Prof_84,R033,15,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0129,Prof_129,R057,15,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0187,Prof_187,R033,15,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0074,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0139,Prof_139,R079,15,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R079,15,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0019,Centre_Soutien,Prepa,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0172,Prof_172,R047,15,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,1
